iter	Passed	Remaining
166	46495	64870
167	46817	64653
168	47130	64421
169	47435	64176
170	47667	63835
171	47944	63553
172	48256	63319
173	48523	63024
174	48781	62718
175	49081	62466
176	49354	62181
177	49629	61898
178	49923	61637
179	50248	61414
180	50458	61051
181	50684	60709
182	50915	60374
183	51170	60069
184	51503	59854
185	51802	59601
186	52078	59319
187	52369	59054
188	52675	58807
189	52962	58537
190	53231	58248
191	53515	57975
192	53699	57595
193	54018	57359
194	54267	57050
195	54507	56732
196	54824	56494
197	55081	56194
198	55354	55910
199	55675	55675
200	55951	55394
201	56272	55158
202	56546	54875
203	56826	54597
204	57060	54276
205	57309	53971
206	57625	53728
207	57902	53448
208	58114	53109
209	58394	52833
210	58640	52526
211	58905	52237
212	59160	51939
213	59474	51693
214	59733	51398
215	59969	51085
216	60245	50806
217	60517	50523
218	60768	50223
219	61027	49931
220	61288	49640
221	61578	49373
222	61891	49124
223	62193	48866
224	62460	48580
225	62779	48334
226	63095	48086
227	63371	47806
228	63681	47552
229	63897	47228
230	64170	46947
231	64441	46664
232	64691	46366
233	64956	46079
234	65193	45773
235	65460	45489
236	65724	45203
237	66033	44947
238	66293	44657
239	66627	44418
240	66918	44149
241	67224	43890
242	67496	43609
243	67825	43364
244	68114	43092
245	68383	42808
246	68694	42551
247	68967	42270
248	69233	41985
249	69478	41687
250	69770	41417
251	69965	41090
252	70234	40808
253	70547	40550
254	70786	40251
255	71095	39991
256	71399	39728
257	71662	39442
258	71949	39169
259	72148	38849
260	72451	38585
261	72755	38321
262	73000	38026
263	73235	37727
264	73440	37413
265	73726	37140
266	73979	36851
267	74218	36555
268	74483	36272
269	74782	36006
270	75000	35701
271	75191	35384
272	75509	35127
273	75867	34887
274	76119	34599
275	76408	34328
276	76665	34042
277	76920	33756
278	77192	33477
279	77433	33185
280	77687	32899
281	77964	32623
282	78264	32356
283	78571	32092
284	78877	31827
285	79156	31551
286	79475	31291
287	79693	30991
288	79914	30693
289	80126	30392
290	80363	30101
291	80603	29812
292	80878	29535
293	81158	29261
294	81432	28984
295	81747	28721
296	82017	28443
297	82275	28161
298	82436	27846
299	82704	27568
300	82932	27276
301	83204	27000
302	83446	26713
303	83673	26423
304	83878	26126
305	84123	25841
306	84371	25558
307	84667	25290
308	84867	24993
309	85101	24706
310	85404	24440
311	85679	24166
312	85955	23891
313	86223	23615
314	86520	23346
315	86763	23063
316	86970	22771
317	87287	22508
318	87550	22230
319	87799	21949
320	88057	21671
321	88338	21398
322	88609	21123
323	88865	20844
324	89101	20561
325	89328	20276
326	89581	19998
327	89859	19725
328	90169	19458
329	90459	19188
330	90736	18914
331	91037	18646
332	91310	18371
333	91637	18107
334	91882	17827
335	92168	17555
336	92408	17275
337	92711	17006
338	92983	16731
339	93311	16466
340	93624	16198
341	93926	15929
342	94198	15654
343	94446	15374
344	94646	15088
345	94971	14822
346	95267	14550
347	95585	14282
348	95815	14001
349	96075	13725
350	96347	13450
351	96621	13175
352	96912	12903
353	97172	12626
354	97421	12349
355	97675	12072
356	97965	11799
357	98165	11516
358	98435	11241
359	98727	10969
360	98949	10689
361	99256	10419
362	99537	10145
363	99808	9871
364	100060	9594
365	100390	9325
366	100655	9050
367	100946	8777
368	101206	8502
369	101466	8227
370	101782	7956
371	102055	7681
372	102325	7406
373	102588	7131
374	102809	6853
375	103058	6578
376	103289	6301
377	103554	6026
378	103803	5751
379	104059	5476
380	104360	5204
381	104627	4930
382	104845	4653
383	105122	4380
384	105386	4105
385	105724	3834
386	105971	3559
387	106237	3285
388	106521	3012
389	106816	2738
390	107087	2464
391	107422	2192
392	107701	1918
393	107994	1644
394	108236	1370
395	108455	1095
396	108698	821
397	108919	547
398	109193	273
399	109471	0
