iter	Passed	Remaining
188	42430	137167
189	42664	136974
190	42847	136620
191	43126	136566
192	43313	136224
193	43557	136059
194	43795	135878
195	44041	135719
196	44276	135525
197	44505	135313
198	44713	135039
199	44889	134669
200	45137	134513
201	45345	134240
202	45609	134132
203	45831	133899
204	46025	133585
205	46230	133305
206	46418	132976
207	46623	132697
208	46831	132428
209	47076	132262
210	47302	132044
211	47530	131831
212	47760	131620
213	47962	131335
214	48182	131102
215	48384	130817
216	48627	130643
217	48842	130395
218	49036	130091
219	49257	129861
220	49497	129679
221	49738	129500
222	49973	129304
223	50147	128950
224	50390	128776
225	50621	128569
226	50857	128374
227	51086	128164
228	51309	127938
229	51539	127727
230	51739	127446
231	51941	127165
232	52108	126805
233	52318	126547
234	52509	126245
235	52736	126031
236	52944	125771
237	53169	125551
238	53414	125378
239	53604	125076
240	53846	124896
241	54067	124666
242	54267	124392
243	54512	124217
244	54734	123991
245	54973	123801
246	55244	123684
247	55470	123466
248	55717	123294
249	55956	123104
250	56135	122782
251	56316	122466
252	56569	122306
253	56836	122176
254	57086	122009
255	57274	121708
256	57515	121520
257	57725	121268
258	57943	121033
259	58202	120881
260	58412	120630
261	58676	120487
262	58844	120149
263	59074	119938
264	59260	119639
265	59476	119399
266	59663	119103
267	59910	118926
268	60163	118761
269	60333	118431
270	60514	118126
271	60734	117895
272	60941	117641
273	61144	117378
274	61356	117136
275	61588	116929
276	61833	116747
277	62065	116540
278	62253	116251
279	62445	115970
280	62648	115709
281	62904	115547
282	63113	115298
283	63362	115124
284	63562	114859
285	63757	114584
286	63955	114317
287	64223	114174
288	64483	114017
289	64692	113770
290	64887	113497
291	65063	113193
292	65297	112989
293	65503	112736
294	65718	112501
295	65962	112314
296	66176	112075
297	66403	111861
298	66607	111606
299	66808	111347
300	67002	111076
301	67231	110864
302	67446	110629
303	67641	110362
304	67824	110075
305	68034	109833
306	68242	109588
307	68438	109324
308	68636	109062
309	68900	108907
310	69109	108663
311	69354	108478
312	69575	108252
313	69799	108033
314	69987	107758
315	70193	107511
316	70416	107290
317	70616	107035
318	70818	106782
319	71081	106622
320	71266	106344
321	71513	106159
322	71702	105889
323	71923	105665
324	72191	105511
325	72434	105319
326	72634	105064
327	72837	104814
328	73049	104577
329	73249	104324
330	73464	104092
331	73727	103929
332	73946	103702
333	74199	103523
334	74380	103244
335	74587	103001
336	74804	102772
337	75016	102537
338	75283	102376
339	75499	102146
340	75682	101872
341	75914	101663
342	76123	101424
343	76366	101229
344	76566	100978
345	76763	100724
346	76985	100502
347	77209	100283
348	77434	100065
349	77624	99803
350	77820	99548
351	78034	99316
352	78251	99088
353	78513	98917
354	78762	98731
355	78992	98518
356	79260	98353
357	79479	98128
358	79672	97870
359	79875	97625
360	80094	97400
361	80281	97136
362	80464	96867
363	80631	96580
364	80824	96324
365	81022	96075
366	81237	95847
367	81465	95633
368	81713	95443
369	81990	95285
370	82224	95078
371	82447	94859
372	82680	94650
373	82921	94450
374	83138	94223
375	83339	93978
376	83560	93756
377	83745	93493
378	84008	93317
379	84223	93088
380	84457	92880
381	84689	92670
382	84894	92431
383	85111	92204
384	85337	91987
385	85538	91743
386	85770	91532
387	86021	91342
388	86286	91166
389	86533	90970
390	86752	90745
391	86968	90518
392	87158	90263
393	87389	90051
394	87654	89873
395	87829	89603
396	88056	89386
397	88267	89154
398	88492	88935
399	88676	88676
400	88874	88430
401	89114	88228
402	89332	88002
403	89515	87743
404	89710	87494
405	89946	87287
406	90220	87117
407	90499	86950
408	90724	86731
409	90929	86493
410	91143	86265
411	91343	86022
412	91566	85801
413	91827	85616
414	92020	85368
415	92249	85153
416	92438	84901
417	92685	84703
418	92881	84457
419	93105	84238
420	93317	84007
421	93539	83786
422	93716	83525
423	93930	83296
424	94111	83039
425	94291	82782
426	94554	82596
427	94782	82381
428	95021	82174
429	95270	81976
430	95497	81760
431	95703	81525
432	95929	81307
433	96133	81071
434	96332	80830
435	96588	80638
436	96804	80411
437	97020	80185
438	97230	79954
439	97412	79701
440	97657	79499
441	97871	79271
442	98140	79088
443	98342	78851
444	98572	78636
445	98775	78400
446	98995	78177
447	99187	77932
448	99385	77693
449	99555	77432
450	99712	77160
451	99953	76955
452	100125	76696
453	100393	76511
454	100605	76283
455	100833	76067
456	101081	75866
457	101288	75634
458	101518	75419
459	101729	75191
460	102010	75014
461	102216	74781
462	102399	74532
463	102600	74296
464	102773	74041
465	103007	73829
466	103253	73625
467	103492	73417
468	103699	73186
469	103927	72970
470	104121	72730
471	104352	72516
472	104572	72294
473	104822	72092
474	105022	71857
475	105215	71617
476	105404	71374
477	105600	71136
478	105813	70910
479	105982	70655
480	106197	70430
481	106414	70207
482	106603	69965
483	106817	69740
484	107016	69505
485	107214	69270
486	107417	69038
487	107655	68828
488	107858	68596
489	108085	68380
490	108330	68175
491	108577	67971
492	108785	67742
493	109004	67521
494	109225	67300
495	109442	67077
496	109654	66851
497	109862	66623
498	110060	66389
499	110275	66165
500	110488	65940
501	110695	65711
502	110965	65520
503	111199	65307
504	111414	65083
505	111624	64857
506	111800	64610
507	111981	64367
508	112201	64146
509	112441	63937
510	112629	63698
511	112876	63492
512	113062	63253
513	113309	63047
514	113539	62832
515	113709	62584
516	113940	62369
517	114142	62139
518	114343	61908
519	114504	61656
520	114722	61435
521	114957	61222
522	115148	60986
523	115367	60765
524	115581	60542
525	115828	60336
526	116069	60126
527	116261	59892
528	116471	59666
529	116706	59454
530	116936	59239
531	117161	59021
532	117399	58810
533	117573	58566
534	117769	58334
535	118003	58121
536	118248	57913
537	118468	57692
538	118659	57458
539	118922	57258
540	119117	57026
541	119332	56804
542	119501	56559
543	119736	56346
544	119985	56139
545	120242	55936
546	120504	55736
547	120716	55512
548	120943	55294
549	121156	55071
550	121325	54827
551	121530	54600
552	121707	54361
553	121886	54122
554	122088	53895
555	122286	53665
556	122500	53442
557	122696	53212
558	122903	52986
559	123122	52766
560	123313	52534
561	123534	52315
562	123802	52115
563	124028	51898
564	124215	51664
565	124425	51440
566	124648	51222
567	124860	50999
568	125054	50768
569	125238	50534
570	125452	50312
571	125674	50094
572	125859	49860
573	126060	49633
574	126276	49412
575	126497	49193
576	126707	48970
577	126878	48732
578	127118	48520
579	127312	48291
580	127518	48066
581	127726	47842
582	127937	47619
583	128140	47394
584	128307	47155
585	128586	46958
586	128827	46746
587	129048	46527
588	129236	46296
589	129466	46081
590	129639	45845
591	129832	45616
592	130058	45399
593	130281	45181
594	130496	44961
595	130711	44740
596	130943	44525
597	131201	44318
598	131383	44087
599	131651	43883
600	131909	43677
601	132108	43450
602	132312	43226
603	132510	42999
604	132738	42783
605	132945	42560
606	133147	42335
607	133336	42106
608	133585	41896
609	133779	41668
610	134022	41457
611	134233	41235
612	134458	41017
613	134656	40791
614	134921	40586
615	135112	40358
616	135301	40129
617	135575	39926
618	135811	39712
619	136032	39493
620	136232	39268
621	136449	39048
622	136689	38834
623	136909	38615
624	137119	38393
625	137304	38164
626	137464	37928
627	137699	37713
628	137948	37502
629	138187	37288
630	138465	37084
631	138700	36869
632	138924	36651
633	139174	36439
634	139333	36204
635	139572	35990
636	139774	35766
637	139969	35540
638	140184	35320
639	140385	35096
640	140597	34875
641	140825	34657
642	141062	34443
643	141288	34225
644	141448	33991
645	141697	33779
646	141955	33568
647	142175	33349
648	142359	33122
649	142544	32894
650	142766	32676
651	142953	32449
652	143123	32219
653	143378	32008
654	143587	31786
655	143831	31572
656	144050	31353
657	144302	31141
658	144523	30922
659	144731	30700
660	144964	30484
661	145168	30261
662	145362	30037
663	145590	29819
664	145768	29592
665	145978	29371
666	146206	29153
667	146381	28925
668	146579	28702
669	146753	28474
670	146982	28257
671	147196	28037
672	147359	27807
673	147573	27587
674	147778	27366
675	148031	27153
676	148282	26940
677	148520	26724
678	148741	26506
679	148925	26280
680	149184	26068
681	149388	25847
682	149598	25626
683	149824	25408
684	150021	25186
685	150193	24959
686	150399	24738
687	150618	24519
688	150885	24308
689	151085	24086
690	151333	23871
691	151550	23652
692	151801	23438
693	152044	23222
694	152287	23007
695	152484	22785
696	152710	22566
697	152906	22344
698	153085	22119
699	153294	21899
700	153486	21676
701	153737	21461
702	153955	21242
703	154168	21022
704	154358	20800
705	154594	20583
706	154770	20358
707	154960	20136
708	155181	19917
709	155432	19702
710	155658	19484
711	155875	19265
712	156084	19045
713	156304	18826
714	156551	18611
715	156729	18387
716	156946	18168
717	157197	17952
718	157463	17739
719	157704	17522
720	157894	17300
721	158137	17084
722	158305	16859
723	158543	16642
724	158795	16427
725	159017	16208
726	159242	15989
727	159439	15768
728	159651	15549
729	159885	15331
730	160096	15111
731	160325	14893
732	160504	14670
733	160709	14450
734	160912	14230
735	161114	14009
736	161365	13793
737	161569	13573
738	161779	13353
739	161981	13133
740	162192	12914
741	162444	12697
742	162642	12477
743	162831	12256
744	163033	12036
745	163212	11814
746	163406	11593
747	163644	11376
748	163877	11158
749	164084	10938
750	164282	10718
751	164522	10501
752	164691	10279
753	164914	10061
754	165121	9841
755	165365	9624
756	165557	9404
757	165753	9184
758	165936	8963
759	166143	8744
760	166356	8525
761	166574	8306
762	166768	8087
763	166952	7866
764	167196	7649
765	167407	7430
766	167638	7212
767	167851	6993
768	168084	6775
769	168284	6556
770	168469	6336
771	168677	6117
772	168887	5899
773	169151	5682
774	169350	5462
775	169560	5244
776	169786	5025
777	170037	4808
778	170255	4589
779	170439	4370
780	170642	4151
781	170838	3932
782	171086	3714
783	171301	3495
784	171527	3277
785	171762	3059
786	172020	2841
787	172214	2622
788	172438	2404
789	172655	2185
790	172888	1967
791	173107	1748
792	173285	1529
793	173468	1310
794	173660	1092
795	173889	873
796	174079	655
797	174296	436
798	174504	218
799	174694	0
