iter	Passed	Remaining
392	87473	90590
393	87643	90313
394	87868	90093
395	88105	89885
396	88332	89667
397	88554	89444
398	88771	89216
399	88966	88966
400	89185	88740
401	89377	88488
402	89564	88231
403	89805	88027
404	90040	87817
405	90299	87630
406	90552	87437
407	90787	87227
408	90964	86960
409	91217	86767
410	91450	86555
411	91688	86347
412	91917	86130
413	92110	85881
414	92321	85648
415	92543	85424
416	92782	85217
417	93037	85024
418	93234	84778
419	93399	84504
420	93653	84310
421	93856	84070
422	94062	83833
423	94259	83588
424	94501	83383
425	94718	83156
426	94917	82914
427	95150	82700
428	95325	82437
429	95506	82180
430	95701	81934
431	95921	81710
432	96157	81500
433	96344	81249
434	96573	81032
435	96758	80780
436	97016	80587
437	97224	80354
438	97441	80128
439	97653	79897
440	97889	79688
441	98086	79445
442	98269	79191
443	98503	78980
444	98686	78727
445	98896	78496
446	99042	78214
447	99243	77976
448	99491	77775
449	99712	77554
450	99925	77325
451	100124	77086
452	100342	76862
453	100519	76607
454	100691	76348
455	100926	76137
456	101108	75886
457	101360	75688
458	101555	75447
459	101774	75224
460	102001	75007
461	102195	74766
462	102413	74542
463	102611	74305
464	102825	74078
465	102990	73817
466	103227	73607
467	103464	73398
468	103761	73230
469	104015	73032
470	104233	72808
471	104406	72553
472	104600	72313
473	104815	72087
474	105064	71886
475	105261	71648
476	105489	71432
477	105728	71222
478	105922	70983
479	106116	70744
480	106341	70525
481	106550	70296
482	106782	70083
483	106958	69832
484	107147	69590
485	107387	69381
486	107584	69145
487	107791	68915
488	107981	68675
489	108226	68470
490	108455	68254
491	108648	68015
492	108874	67798
493	109072	67563
494	109279	67333
495	109529	67130
496	109731	66898
497	109983	66697
498	110219	66485
499	110416	66250
500	110648	66035
501	110832	65792
502	111039	65564
503	111271	65350
504	111489	65127
505	111692	64896
506	111899	64667
507	112112	64442
508	112281	64192
509	112456	63946
510	112638	63703
511	112817	63459
512	113017	63228
513	113203	62988
514	113409	62760
515	113635	62543
516	113869	62330
517	114113	62123
518	114336	61904
519	114531	61670
520	114738	61443
521	114935	61210
522	115145	60985
523	115373	60769
524	115557	60530
525	115784	60313
526	115951	60066
527	116153	59836
528	116331	59595
529	116543	59371
530	116725	59131
531	116902	58890
532	117095	58657
533	117301	58431
534	117554	58227
535	117796	58019
536	117978	57780
537	118188	57556
538	118389	57327
539	118615	57111
540	118871	56908
541	119131	56708
542	119324	56475
543	119559	56263
544	119835	56069
545	120093	55867
546	120339	55659
547	120622	55468
548	120831	55243
549	121076	55034
550	121281	54807
551	121473	54575
552	121689	54352
553	121965	54158
554	122179	53935
555	122353	53694
556	122571	53473
557	122807	53260
558	122996	53027
559	123266	52828
560	123480	52605
561	123726	52396
562	123912	52161
563	124102	51929
564	124300	51700
565	124546	51490
566	124729	51255
567	124934	51029
568	125186	50822
569	125397	50598
570	125621	50380
571	125822	50152
572	126034	49929
573	126227	49699
574	126453	49481
575	126610	49237
576	126822	49014
577	127005	48780
578	127257	48573
579	127504	48363
580	127706	48137
581	127904	47909
582	128086	47675
583	128341	47468
584	128550	47245
585	128752	47018
586	128965	46796
587	129172	46572
588	129388	46351
589	129597	46127
590	129808	45905
591	130039	45689
592	130255	45468
593	130432	45234
594	130650	45014
595	130883	44799
596	131082	44572
597	131268	44341
598	131469	44115
599	131731	43910
600	131982	43701
601	132169	43471
602	132366	43244
603	132569	43019
604	132786	42799
605	132958	42564
606	133195	42350
607	133399	42126
608	133636	41912
609	133879	41700
610	134038	41461
611	134262	41244
612	134468	41020
613	134713	40808
614	134929	40588
615	135113	40358
616	135363	40148
617	135575	39926
618	135835	39719
619	136004	39485
620	136208	39261
621	136458	39050
622	136691	38835
623	136899	38612
624	137100	38388
625	137338	38173
626	137563	37956
627	137774	37734
628	137990	37514
629	138193	37290
630	138394	37065
631	138637	36853
632	138884	36641
633	139083	36416
634	139299	36195
635	139541	35982
636	139723	35753
637	139945	35534
638	140174	35317
639	140432	35108
640	140692	34898
641	140890	34673
642	141146	34463
643	141403	34252
644	141596	34027
645	141818	33808
646	142051	33591
647	142264	33370
648	142461	33145
649	142694	32929
650	142919	32711
651	143116	32486
652	143328	32265
653	143564	32049
654	143743	31821
655	143911	31590
656	144109	31366
657	144294	31139
658	144497	30916
659	144691	30692
660	144894	30469
661	145093	30246
662	145301	30024
663	145536	29808
664	145779	29594
665	146004	29376
666	146237	29159
667	146446	28938
668	146656	28717
669	146833	28490
670	147077	28275
671	147289	28055
672	147531	27840
673	147752	27621
674	147950	27398
675	148137	27173
676	148350	26952
677	148580	26735
678	148795	26515
679	149034	26300
680	149257	26081
681	149471	25861
682	149644	25634
683	149821	25408
684	150068	25193
685	150259	24970
686	150463	24748
687	150656	24525
688	150857	24303
689	151095	24087
690	151323	23870
691	151528	23648
692	151719	23425
693	151965	23210
694	152194	22993
695	152395	22771
696	152627	22554
697	152871	22339
698	153082	22119
699	153290	21898
700	153496	21677
701	153725	21460
702	153913	21236
703	154165	21022
704	154397	20805
705	154618	20586
706	154772	20358
707	154996	20140
708	155163	19915
709	155398	19698
710	155599	19477
711	155784	19254
712	155965	19030
713	156155	18808
714	156344	18586
715	156559	18367
716	156816	18153
717	157008	17931
718	157207	17710
719	157476	17497
720	157732	17282
721	157964	17065
722	158160	16844
723	158361	16623
724	158574	16404
725	158801	16186
726	159035	15969
727	159294	15754
728	159534	15537
729	159766	15320
730	159985	15101
731	160158	14878
732	160386	14660
733	160578	14438
734	160812	14221
735	161007	14000
736	161230	13782
737	161461	13564
738	161671	13344
739	161848	13122
740	162028	12901
741	162257	12683
742	162422	12460
743	162646	12242
744	162863	12023
745	163081	11804
746	163264	11583
747	163497	11366
748	163716	11147
749	163873	10924
750	164068	10704
751	164277	10485
752	164500	10267
753	164718	10049
754	164935	9830
755	165131	9610
756	165351	9392
757	165523	9171
758	165758	8954
759	165984	8736
760	166172	8516
761	166394	8297
762	166667	8082
763	166878	7863
764	167093	7644
765	167310	7426
766	167503	7206
767	167704	6987
768	167917	6769
769	168108	6549
770	168339	6331
771	168605	6115
772	168837	5897
773	168997	5676
774	169202	5458
775	169454	5240
776	169694	5023
777	169906	4804
778	170103	4585
779	170325	4367
780	170509	4148
781	170716	3929
782	170934	3711
783	171181	3493
784	171387	3274
785	171608	3056
786	171834	2838
787	172042	2619
788	172240	2401
789	172456	2182
790	172676	1964
791	172922	1746
792	173121	1528
793	173364	1310
794	173550	1091
795	173743	873
796	173967	654
797	174148	436
798	174366	218
799	174599	0
