iter	MultiClass
185	0.4560166233
186	0.455755995
187	0.4550831226
188	0.4543912921
189	0.4540432474
190	0.4537354094
191	0.4533302497
192	0.4531055151
193	0.4525803219
194	0.4521155263
195	0.4515863953
196	0.4511148603
197	0.4508432551
198	0.4503209307
199	0.4498689591
200	0.4494034771
201	0.4489644026
202	0.4485771237
203	0.448131034
204	0.4479485167
205	0.4476685387
206	0.4472463101
207	0.4467624948
208	0.4466507305
209	0.4463177478
210	0.4460815234
211	0.4457696682
212	0.445314313
213	0.4447884601
214	0.4444576835
215	0.4441121339
216	0.4437298967
217	0.4433877811
218	0.4430601087
219	0.442739395
220	0.4422670722
221	0.4417035276
222	0.4412387077
223	0.4407320122
224	0.4403345612
225	0.4399191362
226	0.4396769016
227	0.4392652066
228	0.4387417199
229	0.438494598
230	0.4381684235
231	0.4379007597
232	0.4375855545
233	0.4373400687
234	0.4370935289
235	0.436825525
236	0.436665338
237	0.4362137229
238	0.4358556312
239	0.4354733196
240	0.4352212675
241	0.4347967064
242	0.4345433698
243	0.4339628824
244	0.4337330672
245	0.4334157794
246	0.4330338464
247	0.4327393936
248	0.4322892953
249	0.4320880625
250	0.4317952908
251	0.4316815183
252	0.4314493338
253	0.4311009569
254	0.4307422489
255	0.4305072715
256	0.4301888897
257	0.4298119946
258	0.4295374294
259	0.4291953593
260	0.4288825294
261	0.4285870354
262	0.428369927
263	0.4281549551
264	0.4279651814
265	0.4276227814
266	0.4273735873
267	0.4270523152
268	0.4269063702
269	0.4265366187
270	0.426424304
271	0.4262836894
272	0.4259764666
273	0.4254735603
274	0.4251557871
275	0.424850157
276	0.4245565309
277	0.424234665
278	0.4238959288
279	0.4236506952
280	0.4233760422
281	0.4231332117
282	0.4229103343
283	0.4225859796
284	0.4223340254
285	0.4219175155
286	0.4215530902
287	0.4214370344
288	0.4212951999
289	0.4211303807
290	0.4209466885
291	0.4205904913
292	0.4203934883
293	0.4201095635
294	0.4196860313
295	0.4193683738
296	0.4191332167
297	0.4188601203
298	0.4187948115
299	0.4185806136
300	0.4183568002
301	0.4181002345
302	0.4179592635
303	0.4178633434
304	0.4177306355
305	0.4175478957
306	0.4173251078
307	0.4169502225
308	0.4168325731
309	0.4166671893
310	0.4162956953
311	0.4160982831
312	0.4158484093
313	0.4155530478
314	0.4152958184
315	0.4151099277
316	0.4150274251
317	0.4147386839
318	0.4144722024
319	0.4142709571
320	0.4140876856
321	0.4137884103
322	0.4135980819
323	0.413484422
324	0.4133648745
325	0.4130976847
326	0.4129065496
327	0.4126383477
328	0.4125065833
329	0.4123263167
330	0.4120810561
331	0.4118186056
332	0.4116328329
333	0.411335958
334	0.411164711
335	0.4109373321
336	0.4108234726
337	0.4105384412
338	0.410291728
339	0.4099453925
340	0.4096223176
341	0.4093452482
342	0.409171605
343	0.409016366
344	0.4088587157
345	0.4086729918
346	0.4083680611
347	0.4080660486
348	0.4078649236
349	0.407619026
350	0.4073677957
351	0.4071515816
352	0.4069246331
353	0.4067399783
354	0.4065787728
355	0.4063737525
356	0.4061121796
357	0.4059726088
358	0.4057059922
359	0.4055000452
360	0.4053997197
361	0.405227441
362	0.4050288969
363	0.4048490684
364	0.4046454061
365	0.4044048685
366	0.4042833282
367	0.4040420274
368	0.4038559942
369	0.4037047643
370	0.4034369815
371	0.4033323466
372	0.4031979609
373	0.4029883944
374	0.4028386611
375	0.4026406261
376	0.4024656761
377	0.4023822861
378	0.4021709235
379	0.4020158951
380	0.4017874072
381	0.4015392819
382	0.4014514924
383	0.4011890128
384	0.4009595635
385	0.4006949927
386	0.4005858653
387	0.4004607826
388	0.4002826232
389	0.4000405519
390	0.3998943309
391	0.3996541055
392	0.3994036409
393	0.3992197522
394	0.3991122007
395	0.3990241163
396	0.3989257539
397	0.3987377107
398	0.3986250286
399	0.3983838453
