iter	MultiClass
183	0.4262247758
184	0.4260305042
185	0.42557133
186	0.4252552876
187	0.4245620196
188	0.4241922168
189	0.4237793582
190	0.4235589657
191	0.4232460688
192	0.4229727931
193	0.4226250429
194	0.4222665121
195	0.4216939744
196	0.4213306992
197	0.4210991833
198	0.4206401367
199	0.4204334785
200	0.4200876245
201	0.4195862419
202	0.4192424668
203	0.4189501023
204	0.4184706447
205	0.4181334678
206	0.4177880006
207	0.4174017362
208	0.4172470171
209	0.416814371
210	0.4164042008
211	0.4160433094
212	0.4156488037
213	0.4154019734
214	0.415006634
215	0.4147799411
216	0.4145542363
217	0.4143327305
218	0.413828027
219	0.4135749725
220	0.4133748602
221	0.4128509108
222	0.4124789029
223	0.4123122978
224	0.4119911058
225	0.4116671185
226	0.4113359881
227	0.4111542444
228	0.4109667303
229	0.4106623916
230	0.4103641608
231	0.4097908611
232	0.4093973443
233	0.4090612131
234	0.4086743088
235	0.4082879923
236	0.4080499763
237	0.4078522781
238	0.407505472
239	0.4072958824
240	0.4070043391
241	0.4068505214
242	0.4065759977
243	0.4063510939
244	0.4057348608
245	0.4053978986
246	0.4048214841
247	0.4045293392
248	0.4043366346
249	0.4039931548
250	0.4035128418
251	0.4032486062
252	0.4028393063
253	0.4026617013
254	0.4025225539
255	0.4022798132
256	0.4019059975
257	0.4015664491
258	0.4011799856
259	0.4009706916
260	0.40075684
261	0.4006077401
262	0.4002510771
263	0.4000176744
264	0.3998597572
265	0.399720729
266	0.3995046883
267	0.3992806232
268	0.3991149488
269	0.3988950625
270	0.398665291
271	0.3984238066
272	0.3981376985
273	0.3978154046
274	0.3974175507
275	0.3971064845
276	0.3967669331
277	0.3965945658
278	0.3964509163
279	0.3963397316
280	0.39610747
281	0.3958397098
282	0.3955351417
283	0.3953269325
284	0.395138726
285	0.3950357848
286	0.3946924504
287	0.3944903723
288	0.3943303402
289	0.394174763
290	0.3938588024
291	0.3936551136
292	0.3935603693
293	0.3933088163
294	0.3930039348
295	0.3928303006
296	0.3927235638
297	0.392428918
298	0.3921810727
299	0.3917213335
300	0.3915964026
301	0.3912730939
302	0.3911801392
303	0.3908825132
304	0.3907364791
305	0.390538519
306	0.3903387868
307	0.3900075518
308	0.3898844677
309	0.3897094955
310	0.3895716887
311	0.3893810629
312	0.3891556153
313	0.3889344249
314	0.3884149438
315	0.3882789353
316	0.3879703265
317	0.3877497127
318	0.3874086504
319	0.3870734176
320	0.3869915913
321	0.3868502385
322	0.3866484615
323	0.3863746196
324	0.3862171898
325	0.3860000138
326	0.3858707093
327	0.3854511317
328	0.3853168514
329	0.3851972729
330	0.385015622
331	0.384728793
332	0.3844115487
333	0.38424763
334	0.3840755787
335	0.3838451184
336	0.383517761
337	0.3832725249
338	0.3831125182
339	0.3828971324
340	0.3827699243
341	0.3826314699
342	0.3824123182
343	0.3821044338
344	0.3819017517
345	0.3818381429
346	0.3816421544
347	0.3814970231
348	0.3813485353
349	0.3811050808
350	0.3809383435
351	0.380887654
352	0.3807009955
353	0.380516962
354	0.3802861923
355	0.3801459319
356	0.3800138759
357	0.3798610918
358	0.3796618913
359	0.3794809867
360	0.3792581378
361	0.3789746782
362	0.3786904056
363	0.3785797658
364	0.3784273449
365	0.3782152265
366	0.3780453695
367	0.3778558026
368	0.3777453603
369	0.3776444646
370	0.3774834029
371	0.377284262
372	0.3771147278
373	0.3768990722
374	0.3767520007
375	0.3764397139
376	0.3763279122
377	0.3762170003
378	0.376134974
379	0.3760338113
380	0.3757946049
381	0.3755866841
382	0.3753657667
383	0.3751358448
384	0.3750548277
385	0.3749445573
386	0.374838247
387	0.3745787746
388	0.3745300718
389	0.374375224
390	0.3741757595
391	0.3738904452
392	0.3737029459
393	0.373604086
394	0.3733825081
395	0.3730991125
396	0.37290221
397	0.3727167054
398	0.3725600536
399	0.3723762756
400	0.3722648098
401	0.3721472115
402	0.3720170694
403	0.3717822515
404	0.3717151145
405	0.3715209403
406	0.371249963
407	0.3711091478
408	0.3709882381
409	0.3706650297
410	0.3704657201
411	0.3701463474
412	0.3699177543
413	0.3698050445
414	0.3696793734
415	0.3694823257
416	0.3693713293
417	0.3690007708
418	0.3688803201
419	0.3688048786
420	0.3685934319
421	0.3683866417
422	0.3681766869
423	0.3680632554
424	0.3678852129
425	0.3677736537
426	0.3675477591
427	0.3673914526
428	0.3672290653
429	0.3671511845
430	0.3670466174
431	0.3667473214
432	0.3665872241
433	0.3664459683
434	0.3661979501
435	0.3660972018
436	0.3659755365
437	0.3658896619
438	0.365701277
439	0.3656123806
440	0.3654230245
441	0.365241894
442	0.3651486452
443	0.3650151529
444	0.3649210289
445	0.3647255939
446	0.364695873
447	0.364555436
448	0.3643004514
449	0.3642201153
450	0.3641038672
451	0.3639254698
452	0.3637771204
453	0.3636957784
454	0.3636099136
455	0.3634529738
456	0.3633696553
457	0.3631403449
458	0.3629955031
459	0.3628909361
460	0.3626869282
461	0.3625728315
462	0.3624672094
463	0.3622923572
464	0.3621758648
465	0.3620536674
466	0.3618630251
467	0.3617742449
468	0.3616463807
469	0.3615539332
470	0.3614545399
471	0.3614160949
472	0.361290225
473	0.3611438736
474	0.3609943808
475	0.3607185329
476	0.3605920835
477	0.3604221554
478	0.3603891304
479	0.3602519138
480	0.3601305594
481	0.359985128
482	0.3598047489
483	0.3597020222
484	0.3596191507
485	0.3593986929
486	0.3593047568
487	0.3591400041
488	0.3589982795
489	0.3588745389
490	0.3587778909
491	0.3585735788
492	0.3584055703
493	0.3582252218
494	0.3580963696
495	0.357819125
496	0.3577317218
497	0.3576224733
498	0.3574437745
499	0.3573257296
500	0.3571433601
501	0.3570437651
502	0.3569210565
503	0.3567849699
504	0.3566286223
505	0.3565513886
506	0.3563483804
507	0.3562249521
508	0.356155817
509	0.3560365348
510	0.3559617159
511	0.3558348024
512	0.3557192934
513	0.3556170639
514	0.3554566384
515	0.355190578
516	0.3550014875
517	0.3548359595
518	0.3545278622
519	0.3544352365
520	0.3541963595
521	0.3540469506
522	0.353872154
523	0.3537588634
524	0.3536940868
525	0.3535971734
526	0.3535452057
527	0.3534107583
528	0.3533633152
529	0.3532972907
530	0.3532075261
531	0.3531119689
532	0.3529943218
533	0.3528357598
534	0.3526366491
535	0.3525259408
536	0.3524575802
537	0.3523157864
538	0.3521966944
539	0.3520537326
540	0.351824862
541	0.3516664045
542	0.3514851714
543	0.3513549768
544	0.3511758621
545	0.3509947977
546	0.350743095
547	0.3506084727
548	0.3505361646
549	0.3504563297
550	0.3503560887
551	0.3502738182
552	0.3501612256
553	0.3499282312
554	0.3498022636
555	0.3497478226
556	0.3496748692
557	0.3494922123
558	0.3493724778
559	0.3492284387
560	0.3490687437
561	0.3488853455
562	0.3487907111
563	0.3487007235
564	0.3486345305
565	0.3484945263
566	0.3484131022
567	0.3482724875
568	0.3481550929
569	0.3479654145
570	0.3477817243
571	0.3476939197
572	0.3475085851
573	0.3474747081
574	0.3472533918
575	0.3472099122
576	0.3470670032
577	0.3468773857
578	0.3467019645
579	0.3464854432
580	0.3463932408
581	0.3462122029
582	0.3461539624
583	0.3460500139
584	0.3459649902
585	0.345864799
586	0.3457756268
587	0.3456319334
588	0.3455331213
589	0.3454107193
590	0.345273146
591	0.3451353628
592	0.3450299674
593	0.3449661631
594	0.3449121275
595	0.3448117015
596	0.3446823046
597	0.3445752274
598	0.3445091558
599	0.3443521284
600	0.3442130616
601	0.3440502719
602	0.3439731603
603	0.3438481862
604	0.343756787
605	0.3437047877
606	0.3434934048
607	0.3434327723
608	0.3433254793
609	0.3432102455
610	0.3431804378
611	0.3430380392
612	0.3428752339
613	0.3427845326
614	0.3426909473
615	0.3426233901
616	0.3424346667
617	0.3422890059
618	0.3421393303
619	0.342095451
620	0.3420503308
621	0.3419029959
622	0.3417736858
623	0.3416139312
624	0.341556943
625	0.34144395
626	0.3412981694
627	0.3412430108
628	0.3411817672
629	0.341082546
630	0.3409523266
631	0.3406853866
632	0.3405347161
633	0.3404824684
634	0.3403540865
635	0.3402418737
636	0.3401877667
637	0.3400243936
638	0.3399331714
639	0.3398263405
640	0.3397056204
641	0.3395949771
642	0.3395043737
643	0.3393425273
644	0.3393143988
645	0.3391552538
646	0.33909373
647	0.3389747265
648	0.3388378111
649	0.3387418646
650	0.3386520933
651	0.338589567
652	0.3385190673
653	0.3384051818
654	0.338359084
655	0.3382742144
656	0.3381495834
657	0.3380018185
658	0.337909823
659	0.3377347874
660	0.3376824533
661	0.3375549052
662	0.3374558196
663	0.3373542124
664	0.3372687024
665	0.3371535351
666	0.3370431023
667	0.3369491193
668	0.3368168051
669	0.3367401988
670	0.3366351741
671	0.3365528615
672	0.336318242
673	0.3361693876
674	0.3360290127
675	0.3359802067
676	0.335844367
677	0.3357425294
678	0.3356716289
679	0.3355511999
680	0.3354826923
681	0.3353564164
682	0.3353147462
683	0.3352386316
684	0.3351442381
685	0.3350506525
686	0.3349236105
687	0.3348421037
688	0.3347886824
689	0.3346687378
690	0.3345303301
691	0.3344361386
692	0.3343871451
693	0.334276014
694	0.3342007736
695	0.3340490429
696	0.333926556
697	0.3337819559
698	0.3336981785
699	0.3336327536
700	0.3335831778
701	0.333400229
702	0.3333136739
703	0.3330658229
704	0.3328956194
705	0.3327031052
706	0.3326833843
707	0.3325688626
708	0.3325014842
709	0.332359231
710	0.3323090371
711	0.3322607357
712	0.3322068242
713	0.3321485626
714	0.3320212241
715	0.3319152998
716	0.3317776858
717	0.3317257234
718	0.3316706078
719	0.3315984753
720	0.3315128364
721	0.331433938
722	0.3313510207
723	0.3312133095
724	0.3310904931
725	0.3309678973
726	0.3308459408
727	0.3307575133
728	0.3306760645
729	0.3305526796
730	0.3304667714
731	0.3304127127
732	0.3303130442
733	0.3301998631
734	0.3300997232
735	0.3300576818
736	0.3299397227
737	0.3297686514
738	0.3297001744
739	0.3296644674
740	0.3296217084
741	0.329362657
742	0.3293143437
743	0.3292022425
744	0.329086244
745	0.3289767773
746	0.3289247445
747	0.3287902394
748	0.3285896649
749	0.3285411588
750	0.3284961084
751	0.3283577687
752	0.3283029852
753	0.3282164713
754	0.328126536
755	0.328079028
756	0.3279696705
757	0.3279475438
758	0.3278275434
759	0.3277128519
760	0.3276677922
761	0.3276117859
762	0.3274366559
763	0.3273477855
764	0.3272817423
765	0.3271842083
766	0.3271196681
767	0.3270293161
768	0.3268600676
769	0.3267920875
770	0.3267256637
771	0.326639027
772	0.3265247462
773	0.326479168
774	0.3263717029
775	0.3262644477
776	0.3261922655
777	0.326116285
778	0.3260598107
779	0.3259596823
780	0.3259156457
781	0.3257962304
782	0.325657798
783	0.3255391266
784	0.3253927552
785	0.3253292844
786	0.3252183539
787	0.3250969149
788	0.3250534765
789	0.3249726922
790	0.3248676835
791	0.3247379588
792	0.324637169
793	0.3245605418
794	0.324476829
795	0.3244135331
796	0.3242431528
797	0.3241691086
798	0.3240842267
799	0.3239603089
