iter	MultiClass
600	0.3668935958
601	0.3667612639
602	0.3667150914
603	0.3666077587
604	0.3665478459
605	0.3665253207
606	0.3663585453
607	0.3663263405
608	0.3662479484
609	0.3661676352
610	0.3661569873
611	0.3660348237
612	0.3659094323
613	0.365847829
614	0.3657943461
615	0.3657527758
616	0.3655987996
617	0.365502923
618	0.3654019224
619	0.3653811483
620	0.3653433475
621	0.3652697724
622	0.3651593745
623	0.3650487352
624	0.3650166646
625	0.3649397403
626	0.3648369012
627	0.3647999037
628	0.3647657873
629	0.3647097799
630	0.3646024559
631	0.3643790119
632	0.3642697937
633	0.3642303732
634	0.3641484444
635	0.3640775141
636	0.3640526674
637	0.363970024
638	0.3639244092
639	0.3638597212
640	0.3637750604
641	0.3636956203
642	0.3636556864
643	0.3635501753
644	0.3635452821
645	0.36344455
646	0.3634212583
647	0.363343312
648	0.3632452261
649	0.3631762101
650	0.3630930477
651	0.3630530227
652	0.3630089053
653	0.3629553222
654	0.3629400512
655	0.3628759694
656	0.3628009795
657	0.3626897949
658	0.3626366779
659	0.3625064982
660	0.3624733869
661	0.3624031976
662	0.3623318887
663	0.3622914742
664	0.3622293746
665	0.3621553309
666	0.3620601421
667	0.3620033485
668	0.3618847655
669	0.3618314871
670	0.3617642204
671	0.3617013462
672	0.3614885336
673	0.361392425
674	0.3612852665
675	0.361267792
676	0.3611617882
677	0.3611196672
678	0.3610661601
679	0.3609757613
680	0.3609350153
681	0.3608413208
682	0.3608132439
683	0.3607719722
684	0.360716924
685	0.360663091
686	0.3605789515
687	0.3605225742
688	0.3604852951
689	0.3604188342
690	0.3603321536
691	0.3602654367
692	0.3602474883
693	0.3601660548
694	0.3601155992
695	0.3599699282
696	0.3598803838
697	0.3597858778
698	0.3597379042
699	0.359705429
700	0.3596921919
701	0.3595602785
702	0.3595223757
703	0.359300041
704	0.3591700057
705	0.3590338083
706	0.3590220833
707	0.3589442515
708	0.3589053071
709	0.3587943119
710	0.3587690711
711	0.3587407658
712	0.3587305095
713	0.3586951487
714	0.3586040725
715	0.3585386977
716	0.3584402814
717	0.3584159327
718	0.3583919555
719	0.3583499161
720	0.3582823851
721	0.3582147672
722	0.3581594447
723	0.3580596215
724	0.357946261
725	0.3578608066
726	0.3577614377
727	0.3577062916
728	0.3576611757
729	0.3575791759
730	0.3575265047
731	0.3575058919
732	0.3574303044
733	0.3573525794
734	0.3572838101
735	0.3572571819
736	0.3571706358
737	0.3570265706
738	0.3569719122
739	0.3569518661
740	0.3569458009
741	0.3567110909
742	0.3566834008
743	0.3566100848
744	0.3565480353
745	0.3564754552
746	0.3564664718
747	0.356347152
748	0.3561775277
749	0.3561340888
750	0.356105544
751	0.356021512
752	0.356000154
753	0.3559433093
754	0.3559038005
755	0.3558851972
756	0.3558065763
757	0.3557980697
758	0.3557306508
759	0.3556556075
760	0.3556244142
761	0.3555960732
762	0.3554190732
763	0.3553885897
764	0.3553649378
765	0.355282735
766	0.3552542055
767	0.3552113702
768	0.3551011621
769	0.3550669649
770	0.3550399367
771	0.3549869496
772	0.3549153939
773	0.3548872689
774	0.3548204641
775	0.3547278378
776	0.3546874765
777	0.3546407032
778	0.3546199737
779	0.3545738302
780	0.3545488964
781	0.354480603
782	0.3543863608
783	0.3542914846
784	0.3541835836
785	0.3541548931
786	0.3540775547
787	0.3539988707
788	0.3539780005
789	0.3539077226
790	0.3538538865
791	0.3537822615
792	0.353744707
793	0.3537055954
794	0.3536475099
795	0.3536028355
796	0.3534849886
797	0.3534450454
798	0.3533972593
799	0.3532982865
