iter	MultiClass
179	0.4637817077
180	0.4633337999
181	0.463064926
182	0.4628775229
183	0.4625412519
184	0.4619030326
185	0.46142454
186	0.4611970864
187	0.4605255739
188	0.4598604049
189	0.4595348531
190	0.4592540238
191	0.4588961423
192	0.4586809321
193	0.4582071517
194	0.4577440967
195	0.4572610335
196	0.4568141386
197	0.4565693932
198	0.4561004878
199	0.4556980771
200	0.4552768354
201	0.4548772327
202	0.4545549193
203	0.4541350234
204	0.453981388
205	0.4537084298
206	0.4532834068
207	0.4528342109
208	0.4527257709
209	0.4524131766
210	0.4522060675
211	0.4519346638
212	0.451542479
213	0.4510175512
214	0.4507235935
215	0.4504065259
216	0.4500569582
217	0.4497439543
218	0.4494537657
219	0.4491773271
220	0.4487341943
221	0.4482224156
222	0.4478158205
223	0.447353738
224	0.4469851132
225	0.4465983546
226	0.4463646177
227	0.4459829783
228	0.4455233728
229	0.4453139958
230	0.4450250426
231	0.4448035832
232	0.4445501538
233	0.4443278775
234	0.4440993266
235	0.4438606418
236	0.4437230655
237	0.4432744231
238	0.4429405403
239	0.4425858898
240	0.4423655048
241	0.4419677827
242	0.4417313339
243	0.4411820424
244	0.4409800501
245	0.4406886194
246	0.4403561177
247	0.440108787
248	0.4397085429
249	0.4395542317
250	0.4393034134
251	0.4392014593
252	0.4389745471
253	0.4386684677
254	0.4383515678
255	0.4381495004
256	0.4378706162
257	0.4375483311
258	0.4372827458
259	0.4369781254
260	0.4366893475
261	0.4364427732
262	0.4362596882
263	0.4360848825
264	0.4359172368
265	0.4355928544
266	0.4353701799
267	0.4350758111
268	0.4349479117
269	0.4346402239
270	0.4345619511
271	0.4344471204
272	0.4341646095
273	0.433686153
274	0.433396101
275	0.4331673328
276	0.4329043049
277	0.4326161556
278	0.4323216636
279	0.4321205338
280	0.4319038845
281	0.4317052163
282	0.4314983257
283	0.4312006982
284	0.4309992479
285	0.4306500576
286	0.4303172757
287	0.4302296975
288	0.4301011805
289	0.4299632155
290	0.429821321
291	0.4294972982
292	0.4293246394
293	0.4290729893
294	0.4286909158
295	0.4284150091
296	0.4281883977
297	0.427957582
298	0.4278998668
299	0.4277145715
300	0.4275401377
301	0.4273027131
302	0.4271813362
303	0.4271126232
304	0.4270077038
305	0.4268459691
306	0.4266679788
307	0.4263437979
308	0.4262297527
309	0.4260870485
310	0.4257845708
311	0.4256056431
312	0.425418502
313	0.4251506211
314	0.4249186063
315	0.4247362941
316	0.4246662949
317	0.4244195964
318	0.4242002502
319	0.4240320061
320	0.4238987505
321	0.4236283819
322	0.4234754242
323	0.4233819945
324	0.4232689467
325	0.4230196095
326	0.4228700401
327	0.4226312054
328	0.4225287548
329	0.4223697145
330	0.4221538423
331	0.4219201213
332	0.4217627788
333	0.4214876827
334	0.4213416237
335	0.4211364442
336	0.4210323482
337	0.420781375
338	0.4205844632
339	0.4202848304
340	0.4200113329
341	0.4197668365
342	0.4196247519
343	0.4194853716
344	0.4193635715
345	0.4191966498
346	0.4189511258
347	0.4186991054
348	0.4185233175
349	0.4183248169
350	0.4181169913
351	0.4179434849
352	0.4177510321
353	0.4175780029
354	0.4174292164
355	0.4172412925
356	0.4170135013
357	0.4168836527
358	0.4166547682
359	0.4164856704
360	0.4164115373
361	0.416261922
362	0.4161078604
363	0.4159576379
364	0.4157836664
365	0.4155802625
366	0.4154950716
367	0.415251036
368	0.4150952669
369	0.4149746826
370	0.4147361258
371	0.4146509267
372	0.4145372998
373	0.4143541215
374	0.4142335088
375	0.4140873513
376	0.4139380932
377	0.4138727394
378	0.4136824129
379	0.413538039
380	0.4133407773
381	0.4131340664
382	0.4130581381
383	0.4128341357
384	0.4126404731
385	0.4124161779
386	0.4123411741
387	0.412262536
388	0.4121358326
389	0.411930508
390	0.4118115894
391	0.411603024
392	0.4114018744
393	0.4112431463
394	0.4111795905
395	0.4111036962
396	0.4110275803
397	0.4108822305
398	0.4107984855
399	0.4105911362
